,actual level,level model,ar level model,differences model,ar differences model
9058,20.0,-1240.5037897091258,-1301.1539553967307,3.1751687612178774,1.3602596918446048
6674,69.0,49.28229411015134,14.243919568263323,18.91211541007387,-1.2960422690574944
7148,28.0,9.865246489836355,0.07908684715227565,-14.354235934516685,0.9807879831443049
7243,16.0,-1.9438151847682938,-0.5647691856255008,-2.472206425399487,-0.5370988516568946
4728,46.0,45.23230452139505,18.107055764929974,5.757518884427794,-0.1576271429565948
842,-200.0,-189.01998570453145,-142.21309639673598,-1.280336988800055,-0.1576271429565948
2634,21.0,18.211508933710412,-1.2086252184032755,4.814925301988764,-0.1576271429565948
6465,12.0,-57.112580451344165,-12.798033808403224,4.352257998781792,4.775505070147304
3874,4.0,-19.451717782243342,-10.222609677292123,1.263725798855105,-0.1576271429565948
4457,-200.0,-179.26899531764067,-142.21309639673598,13.100875176754498,-2.054985686458094
2703,39.0,25.53562344272988,5.229935109374473,-12.713944768041122,-0.1576271429565948
6331,5.0,21.677859465912196,2.6545109782633745,-7.634526563371092,0.9807879831443049
4340,22.0,-31.551317152679268,-4.427905382292149,1.0995534440408592,0.601316274444005
1947,13.0,7.900980126463576,-3.7840493495143743,7.18998782938827,0.9807879831443049
8583,30.0,42.15162234275157,13.60006353548555,16.644046654861246,-4.7112876473601935
32,19.0,-14.484111226207446,-4.427905382292149,-7.7963759533073675,-5.470231064760793
2088,17.0,9.722250529871001,1.366798912707825,13.144436151164216,2.1192031092452046
7089,-200.0,-194.18885188737346,-142.21309639673598,-36.423600113060104,0.9807879831443049
8974,14.0,-6.217970659732311,0.07908684715227565,-13.860574645159522,-0.1576271429565948
7635,7.0,36.64476592342334,3.942223043818924,-9.795750337544723,0.601316274444005
8075,14.0,-3.105720008495368,-3.7840493495143743,-3.3262154651655633,-0.5370988516568946
1786,-200.0,-158.7598438456148,-142.21309639673598,-8.188071841870155,0.9807879831443049
9335,13.0,9.436851831520762,-4.427905382292149,19.836017594170038,1.3602596918446048
2197,12.0,16.505847693319062,5.229935109374473,-4.329054448385732,1.3602596918446048
1167,42.0,85.24010759635263,16.17548766659665,1.8919026457574473,-0.1576271429565948
8672,12.0,-41.25985764316649,-7.647185546181024,-2.195982735107207,0.601316274444005
1751,21.0,-7.731191476295923,4.5860790765967,-10.69769977078004,2.4986748179455045
5454,26.0,6.592757325155766,5.229935109374473,2.5112289818607545,4.775505070147304
8056,27.0,32.61382075420845,7.805359240485576,18.432267602211617,0.2218445657437051
629,17.0,6.521273495706982,-3.1401933167365996,-46.18561864570796,0.9807879831443049
5596,18.0,0.7233023168567705,-2.496337283958825,-2.560314983751095,-0.1576271429565948
6892,33.0,22.306083075289084,7.805359240485576,15.705971414983166,-2.434457395158394
34,8.0,-156.8182757315697,-142.21309639673598,1.2259687823327756,-0.1576271429565948
8993,15.0,3.8530711965802595,2.0106549454855998,-85.83312659921646,-78.32879913521838
7836,4.0,-52.921756625628,-10.8664657100699,-0.8018082539863121,-0.1576271429565948
4348,22.0,-163.56755416945362,-142.21309639673598,12.530569458970357,2.1192031092452046
3483,17.0,-8.090699336028154,-5.715617447847699,-5.00187318168775,-0.5370988516568946
7185,13.0,-48.00747555545445,-8.291041578958799,0.9586413894147301,-3.5728725212592938
4765,4.0,-26.815519071625303,-9.578753644514348,-3.334644852987995,-0.1576271429565948
4822,18.0,2.7663113404293203,-12.154177775625449,6.405934265737585,-0.9165705603571945
1875,-200.0,-172.93563112507385,-142.21309639673598,-10.866692642256982,-4.331815938659894
5668,32.0,14.700442590301044,7.161503207707799,-7.101755017335356,0.2218445657437051
9189,12.0,-17.414542034140926,-5.071761415069924,-40.36326884821531,7.811278739749703
939,-200.0,-185.45095447200336,-142.21309639673598,2.2922628554785947,-0.5370988516568946
1238,12.0,-11.634178328103715,-3.7840493495143743,5.0360396142445,-3.193400812558994
3044,2.0,19.65915897812824,-2.496337283958825,-1.3861816172556878,0.9807879831443049
7504,41.0,25.366658225931182,6.517647174930023,1.5929985443122086,0.9807879831443049
3885,1.0,-6.251732807666637,-12.798033808403224,-771.020074628349,-760.9984030870579
2082,11.0,5.511339963798317,-4.427905382292149,-27.246285947287248,-0.1576271429565948
3520,-200.0,-166.58923335846626,-142.21309639673598,3.9164362268683037,4.396033361447004
5705,37.0,30.75910519143501,8.449215273263349,-3.9477301441421355,-0.1576271429565948
7199,29.0,37.02705563613375,11.024639404374447,28.165171505846665,-4.331815938659894
1818,32.0,23.390754975895277,0.07908684715227565,75.45334519264867,76.87512972320428
248,21.0,-27.667695122568688,-3.1401933167365996,-8.182726928334203,-0.1576271429565948
9073,39.0,66.18013022637682,26.477184191041044,27.153282686116185,-0.1576271429565948
8488,12.0,-4.29866893224003,-2.496337283958825,-17.57012377693476,0.9807879831443049
1479,55.0,30.00838381880817,17.463199732152198,0.39650005823177037,-1.6755139777577943
6028,28.0,12.066673854731917,0.7229428799300504,-7.8702285914771295,0.601316274444005
4402,5.0,-13.877900231921524,-10.8664657100699,0.11941369181705297,0.2218445657437051
4480,-200.0,33.06176996704065,6.517647174930023,20.292563781078858,-6.608646190861693
1086,13.0,-17.73726229478342,-5.715617447847699,72.29962222463978,-0.1576271429565948
3581,15.0,9.392466901866637,-1.8524812511810502,3.0640917546928934,-0.1576271429565948
8766,14.0,-3.626227539299478,-4.427905382292149,-6.5232329304740535,-0.1576271429565948
7284,12.0,-12.093216172031198,-5.715617447847699,6.898253987192464,-4.7112876473601935
8179,21.0,-17.55063655525648,-6.359473480625474,-10.19519208480851,0.9807879831443049
3413,-200.0,-129.45612669071363,-142.21309639673598,16.602109604062555,5.534448487547904
155,-200.0,-15.359275454735997,-10.222609677292123,3.497741861830682,-0.1576271429565948
1986,16.0,6.068872310003414,-1.2086252184032755,3.7108384864628317,-0.1576271429565948
761,16.0,6.679875237502646,-1.8524812511810502,-78.80186934531255,-78.70827084391868
2112,1.0,-6.490150389936323,-5.715617447847699,1.0106096996150955,0.9807879831443049
2351,23.0,9.605850481065495,3.298367011041151,53.36102788265488,76.87512972320428
2042,-200.0,-166.35047545556412,-142.21309639673598,1.3184884009813045,-0.1576271429565948
8110,61.0,99.10140373611924,32.27188848604102,-6.225488904055257,11.226524118052401
1426,-200.0,-177.90312919971365,-142.21309639673598,-10.700904397965292,-0.1576271429565948
2098,11.0,-14.229878179204308,-12.798033808403224,-17.01051555379126,2.4986748179455045
8702,13.0,21.045378915278633,8.449215273263349,6.55087005047373,-2.434457395158394
5901,39.0,32.25837652677337,8.449215273263349,0.39105476231299474,-0.1576271429565948
3926,-200.0,-170.9739806850418,-142.21309639673598,-8.401976194485018,0.9807879831443049
2530,8.0,-12.736051999543522,-9.578753644514348,5.47372944748884,-0.1576271429565948
5868,2.0,-33.59385712485495,-11.510321742847674,38.488678314048265,-8.506004734363193
8539,7.0,-38.336043564131565,-8.291041578958799,10.912695293132002,-0.5370988516568946
7262,10.0,-13.795683890446355,-2.496337283958825,-16.243936886026876,5.534448487547904
1655,19.0,-7.314314546686637,-11.510321742847674,6.221103189041455,11.226524118052401
8906,48.0,45.74323297142288,14.887775601041099,2.28493344298995,0.9807879831443049
7619,5.0,-4.881436706165388,-7.647185546181024,-3.1978732537750476,-0.1576271429565948
4960,-200.0,-176.94528100572194,-142.21309639673598,43.334224271781345,19.9543734181593
5297,-200.0,-176.96118237823822,-142.21309639673598,-5.0837066776688875,-0.1576271429565948
4700,26.0,10.508911341466813,0.7229428799300504,-6.964295261083664,-1.2960422690574944
7961,13.0,-14.691461302059029,-7.647185546181024,-6.456654267050623,1.3602596918446048
274,4.0,-160.96821888186977,-142.21309639673598,-9.450382086538301,0.601316274444005
7924,27.0,24.563473404226535,5.87379114215225,-77.30316992184304,-77.19038400911748
4116,-200.0,-168.3499537950739,-142.21309639673598,10.022221002174666,-3.9523442299595937
7480,17.0,-13.935060309562973,-7.00332951340325,-10.892132824045609,5.9139201962482035
9313,11.0,-16.911921308152266,-5.715617447847699,-1.1000041668984097,-1.2960422690574944
2413,5.0,-3.3673610918550025,-7.647185546181024,-5.010826389596708,1.7397314005449047
2893,1.0,18.32266379820437,5.229935109374473,-10.38921599203801,4.775505070147304
3702,15.0,-5.11428069255691,-3.1401933167365996,-129.41000748951043,-93.88713919193067
4383,32.0,43.48018021996779,9.093071306041125,-0.9739982464936545,2.4986748179455045
5742,24.0,0.3286799759895409,-3.1401933167365996,-7.349525261170725,1.3602596918446048
5293,-200.0,-179.70556946636515,-142.21309639673598,-12.887028997262679,0.2218445657437051
9071,22.0,26.650798007064438,2.6545109782633745,24.063284271174584,-2.434457395158394
7656,-2000.0,-1241.8639046293022,-1301.1539553967307,-33.915113953817965,0.2218445657437051
8182,11.0,-17.161449930954596,-6.359473480625474,5.608112936759885,-0.1576271429565948
6199,39.0,22.297771633212218,4.5860790765967,-13.654948064729194,-0.1576271429565948
5624,15.0,-4.859259193288636,-5.071761415069924,-0.7826658357340885,-0.1576271429565948
2017,-200.0,-134.4952538471807,-142.21309639673598,-9.365813795621145,2.1192031092452046
7557,6.0,-23.531865345744116,-12.154177775625449,-9.479292016797254,-0.9165705603571945
4946,-200.0,-186.38306656274068,-142.21309639673598,13.637438404771666,-1.2960422690574944
134,13.0,7.371922661506787,8.449215273263349,-0.12019823126206997,-0.1576271429565948
3102,24.0,14.881678750481356,0.7229428799300504,3.2925111896630304,-1.2960422690574944
4069,11.0,4.1302541239419845,2.0106549454855998,-4.819516288075387,8.190750448450002
3701,14.0,-8.022797656749606,-3.7840493495143743,-0.6219044244957816,-1.6755139777577943
9048,17.0,18.192183927995348,7.805359240485576,-1.2595303267581428,-1.2960422690574944
3726,16.0,-8.30336907836454,-4.427905382292149,3.7065107240809283,0.601316274444005
2732,19.0,13.774613771498792,-2.496337283958825,18.173745395446517,11.6059958267527
455,15.0,-2.7220128078766983,-1.2086252184032755,2.7777191159311885,0.601316274444005
5137,2.0,2.2678275008875026,0.7229428799300504,3.52810618466881,-2.434457395158394
7005,14.0,-22.087044046952116,-12.154177775625449,-5.213647051244537,-0.1576271429565948
6846,11.0,-16.52836987859734,-6.359473480625474,-38.403711976238085,8.570222157150301
5420,38.0,25.40524145008642,10.380783371596674,-5.395341533096153,-0.1576271429565948
343,13.0,-31.119748513307,-12.798033808403224,5.110265593724974,-2.054985686458094
3827,4.0,-16.842125886534674,-10.8664657100699,-10.395262352805664,-2.434457395158394
8260,25.0,-6.043942048952157,0.07908684715227565,4.2496600619528175,-0.1576271429565948
5156,31.0,16.668773453517154,7.161503207707799,3.681846177733606,-4.331815938659894
835,21.0,-181.39025456045442,-142.21309639673598,-34.64179109210782,8.949693865850602
8723,8.0,-17.064128571177108,-7.647185546181024,-12.346717966941087,-0.1576271429565948
4256,12.0,-38.48377234632381,-7.647185546181024,-22.254942003996007,5.9139201962482035
5125,12.0,-4.618097495924909,-5.071761415069924,-3.232199042069751,-0.1576271429565948
8163,21.0,-19.351052149882076,-7.00332951340325,10.292060910834094,-8.885476443063492
1846,16.0,11.06435402723336,-5.071761415069924,-0.31765326696560225,-1.6755139777577943
7899,59.0,43.61248739291274,12.956207502707773,33.005654489354,-6.988117899561993
1756,12.0,-18.91141498851761,3.298367011041151,22.2720417826191,-2.813929103858694
6222,41.0,8.801671392953814,-10.8664657100699,5.330883412113163,-0.9165705603571945
5632,13.0,-0.17850809609453222,0.07908684715227565,13.191958410038106,13.882826078954501
8926,21.0,9.888580751288124,0.7229428799300504,21.90659598885996,-2.054985686458094
6044,42.0,58.566290950309764,14.243919568263323,-5.479462417902166,-1.6755139777577943
520,46.0,38.29803316313048,4.5860790765967,10.892964669710981,-3.5728725212592938
844,-200.0,-180.77178876186875,-142.21309639673598,-23.51851378725328,4.396033361447004
2396,2.0,6.5180160147463155,-12.154177775625449,2.2286157832905884,0.2218445657437051
8079,33.0,47.932446638277604,11.024639404374447,5.4520444392514475,-3.193400812558994
4407,41.0,24.017832783663252,-11.510321742847674,2.431709439390496,-11.541778403965592
1092,3.0,-24.023838526417816,-10.222609677292123,18.53019019539616,-2.434457395158394
2605,6.0,-8.689428942563572,-9.578753644514348,22.987010859610773,-6.988117899561993
5326,-200.0,-174.99631478236353,-142.21309639673598,-2.4876433678103345,-0.1576271429565948
297,7.0,-58.12714513495398,-10.222609677292123,-8.04755409453673,-8.885476443063492
7412,22.0,12.408955067839713,2.0106549454855998,48.22147628835866,77.63407314060488
8162,25.0,1.2564424819314972,0.07908684715227565,11.347306060392333,-0.9165705603571945
7794,11.0,-32.911833360441136,-6.359473480625474,1.800765746456369,-0.1576271429565948
7864,48.0,43.95598219874464,12.956207502707773,6.683877382512572,0.9807879831443049
7570,7.0,-39.65420579486264,-9.578753644514348,-4.550541684568009,2.4986748179455045
8097,20.0,-43.15779471857322,-3.1401933167365996,-10.188257925958736,-6.229174482161393
7884,20.0,-6.756086115661958,0.7229428799300504,-1.0177869032943534,-0.1576271429565948
8498,16.0,-3.4400971500782376,3.298367011041151,92.63827446378967,78.39301655800548
6601,4.0,43.5658484744457,13.60006353548555,4.399827052642071,-0.5370988516568946
4202,44.0,17.15492302261865,-11.510321742847674,13.816739514139371,0.2218445657437051
1526,2.0,7.6765079756048,9.736927338818898,4.123678931099067,-0.5370988516568946
1481,45.0,1.2124560294014906,-11.510321742847674,14.853859100695471,-0.1576271429565948
7030,-200.0,-185.19964145673165,-142.21309639673598,783.2054194179613,761.062620509845
1816,21.0,23.306915422928153,3.298367011041151,-2.5772251427982527,-6.988117899561993
4885,-200.0,-184.12496041959056,-142.21309639673598,-6.776273056112525,2.1192031092452046
6741,55.0,66.60376382767288,17.463199732152198,11.485395720469475,-5.090759356060493
3432,1.0,0.6670159582215298,-5.071761415069924,5.832396999586171,-2.054985686458094
1752,28.0,-5.416729460956262,4.5860790765967,-0.4969590011076288,-0.9165705603571945
3706,6.0,-137.7337041257467,-142.21309639673598,-8.23867713378387,0.601316274444005
684,8.0,-5.2461108511836585,-6.359473480625474,-2.3250339311704993,-0.5370988516568946
3617,1.0,-13.730760745824888,-5.071761415069924,-12.640317372597485,0.2218445657437051
1813,2.0,-13.10714809691083,-6.359473480625474,8.037441625358813,-0.5370988516568946
326,12.0,5.6154523226195465,6.517647174930023,-13.79353330747814,0.601316274444005
2344,33.0,12.822288901488292,2.0106549454855998,10.74037237138876,-5.090759356060493
4076,15.0,-4.479370293289712,-4.427905382292149,6.036755679749192,-0.5370988516568946
6144,21.0,35.78130397937314,2.0106549454855998,-16.72069432681192,-5.090759356060493
2295,18.0,-3.9383231383220156,-4.427905382292149,-35.88856680446648,0.2218445657437051
5795,-200.0,-16.75682283432218,-8.934897611736574,-5.557401163516686,1.3602596918446048
7798,10.0,-36.11029887559202,-5.715617447847699,7.564758313055989,-0.1576271429565948
4778,24.0,9.381540101787195,3.942223043818924,3.5561093146627307,2.4986748179455045
5892,11.0,-2.02084868727016,-6.359473480625474,2.99292736007059,-0.1576271429565948
7736,2.0,-39.53283913149596,-12.154177775625449,-2.0024638942211537,2.8781465266458044
7518,19.0,4.172630474953657,-3.1401933167365996,19.398732440874575,11.985467535453001
5659,27.0,15.536013757628396,2.6545109782633745,-7.685414108682322,1.7397314005449047
6317,33.0,15.783735256385768,6.517647174930023,-24.942908300867927,0.601316274444005
8273,20.0,-9.389715808155906,-4.427905382292149,34.74458157722897,-6.229174482161393
4221,-200.0,-157.56701482267627,-142.21309639673598,3.1826970657679476,-0.1576271429565948
2876,13.0,15.10305371540191,-4.427905382292149,-5.3980821552395755,0.601316274444005
1469,17.0,-7.798176979363506,-6.359473480625474,10.177458379289776,-0.1576271429565948
3993,7.0,-44.25309701010906,-10.222609677292123,-3.4423285120910885,-7.747061316962593
488,1.0,-12.644992528208338,-7.647185546181024,37.21574509616668,0.601316274444005
9091,32.0,21.88522179634828,7.805359240485576,4.124285081745685,1.3602596918446048
4380,4.0,-3.125185138069477,-9.578753644514348,4.8458814202872,-0.1576271429565948
5579,-200.0,-4.996742093520211,-6.359473480625474,16.48583604129619,-6.608646190861693
1836,-200.0,-174.09917731436616,-142.21309639673598,-0.1269405724546171,-0.1576271429565948
5110,26.0,2.887372190756105,3.942223043818924,-11.513931109841158,1.3602596918446048
559,16.0,4.244456161973609,-5.071761415069924,-0.5590925194096859,-0.1576271429565948
2736,21.0,23.615789172711175,2.0106549454855998,-10.60240991868308,0.2218445657437051
832,43.0,35.72413332139965,3.942223043818924,6.340140875795748,-1.6755139777577943
3080,16.0,5.87390361668669,-5.715617447847699,-13.600918642286171,2.1192031092452046
9163,15.0,-14.524558792444562,-5.071761415069924,-7.478893885884767,0.9807879831443049
9036,6.0,-15.194444956750957,-8.934897611736574,-1.8123014648186866,0.2218445657437051
7574,10.0,18.705633575924796,8.449215273263349,-8.039653024776145,7.431807031049403
1639,1.0,-15.49890710594551,-10.8664657100699,-5.480940187744767,-0.1576271429565948
4533,-200.0,-174.3730951652687,-142.21309639673598,12.738395999410544,-1.2960422690574944
522,16.0,-1.9687621419788819,-2.496337283958825,-8.064106243959746,1.3602596918446048
5032,-200.0,-172.3740360797695,-142.21309639673598,13.995714095095328,-0.1576271429565948
8031,21.0,24.212900186025745,5.229935109374473,-38.82459981024095,0.2218445657437051
5284,-200.0,-178.642132630528,-142.21309639673598,-7.2837417835419105,-0.1576271429565948
2510,38.0,28.543137230337308,7.161503207707799,-8.54694510636285,-2.434457395158394
6501,33.0,23.347920480905795,2.6545109782633745,-29.546646680091225,13.1238826615539
579,-200.0,-194.60823531741613,-142.21309639673598,5.285791663026878,0.601316274444005
3896,-200.0,-174.16549645652947,-142.21309639673598,-2.3098457315334917,-0.1576271429565948
1380,7.0,-17.351362713917133,-3.7840493495143743,-40.700577575983395,0.2218445657437051
8410,7.0,-1246.4988536172023,-1301.1539553967307,17.126019037486234,0.9807879831443049
2194,6.0,-134.95623988470783,-142.21309639673598,-10.224617368114094,-0.9165705603571945
581,-200.0,-199.0369591173543,-142.21309639673598,-5.418493918957911,-1.2960422690574944
8351,19.0,1.1020085526764483,0.7229428799300504,-7.219933925114227,-0.1576271429565948
3772,12.0,-13.778827524722805,-12.798033808403224,-15.736899068220504,1.3602596918446048
6580,16.0,-19.862206008335527,-8.291041578958799,7.908225991011739,-1.6755139777577943
9326,6.0,-20.078627748962703,-8.934897611736574,19.743029571557233,-0.1576271429565948
4638,18.0,-1.1054690847028716,-6.359473480625474,-1.7924154294196728,-0.1576271429565948
3319,-200.0,-131.75215301883657,-142.21309639673598,4.940411426832015,-2.813929103858694
2837,21.0,31.04036948586925,2.0106549454855998,-1.1557436354468142,-3.9523442299595937
8237,28.0,9.793267098116296,2.0106549454855998,5.753444818862848,-0.1576271429565948
8030,10.0,9.146474290971813,0.07908684715227565,-3.8500373539206167,-0.1576271429565948
7658,-2000.0,-1235.7418163486461,-1301.1539553967307,-9.560076145498153,-0.1576271429565948
5356,-200.0,-178.39741498302877,-142.21309639673598,7.678497055056626,0.2218445657437051
4215,52.0,39.40870842221372,7.805359240485576,-19.15723600515141,2.4986748179455045
16,22.0,-18.68224782107594,-2.496337283958825,-29.529400302888103,-0.1576271429565948
8639,18.0,-9.727529949466163,-0.5647691856255008,-13.776074784804424,0.601316274444005
1168,46.0,60.39625314291247,8.449215273263349,3.5874167936628707,0.2218445657437051
1870,-200.0,-170.79179886061493,-142.21309639673598,1.0500985070914475,4.396033361447004
8447,20.0,-2.9856245690882055,1.366798912707825,3.0872200016488245,-0.9165705603571945
9238,18.0,0.2851350118257514,-2.496337283958825,29.86330239110139,21.8517319616608
599,-200.0,-202.8642111378319,-142.21309639673598,0.02335955809754553,0.601316274444005
4682,54.0,42.39510927073315,14.887775601041099,1.0074969427099865,-0.1576271429565948
6678,17.0,6.740871753157627,-1.2086252184032755,-3.943856480562892,6.672863613648803
7962,9.0,-19.93230663949059,-7.00332951340325,-0.1269405724546171,-0.1576271429565948
4392,42.0,105.20484141577532,21.326335928818846,-4.517311516984079,0.9807879831443049
8893,8.0,-17.40522714977083,-7.00332951340325,-19.120356409096928,2.1192031092452046
1036,-200.0,-177.37256721291234,-142.21309639673598,-12.637763703413006,-8.506004734363193
4102,-200.0,-166.35064730888132,-142.21309639673598,26.188934793504988,-0.5370988516568946
2937,5.0,-49.087736015360896,-12.798033808403224,22.030286620781528,-10.782834986564993
2932,13.0,-4.421488705893285,-4.427905382292149,-84.17492285671736,-86.29770501792467
8038,16.0,-10.707654780822908,-3.7840493495143743,0.4630417231632922,0.9807879831443049
772,11.0,-16.196666197819354,-6.359473480625474,-1.430603120553189,-0.1576271429565948
1241,21.0,-5.670298294667532,-1.2086252184032755,-5.097420541702449,-0.1576271429565948
2931,13.0,-6.039163675078806,-5.071761415069924,-10.816172721424802,0.9807879831443049
3336,-200.0,-114.61338381999346,-142.21309639673598,35.762055206333116,-3.5728725212592938
135,34.0,18.70900065613625,10.380783371596674,-5.063781408146905,-0.1576271429565948
9128,22.0,1.9572109944444058,-3.7840493495143743,19.083615894308586,-6.229174482161393
3403,-200.0,-125.47416487173926,-142.21309639673598,116.32486634036546,88.25928098421328
1124,16.0,-0.04561755740524376,-5.071761415069924,-0.1269405724546171,-0.1576271429565948
575,-200.0,-195.9805987248488,-142.21309639673598,14.152503400945045,1.7397314005449047
4173,29.0,13.964817001976368,-1.2086252184032755,-0.83782276717206,-0.1576271429565948
1157,18.0,8.770025886381386,-12.154177775625449,-9.337932781400404,-1.6755139777577943
4902,17.0,3.873421439563245,-1.2086252184032755,-7.148951755037609,-5.470231064760793
5672,16.0,-0.786061505599335,-6.359473480625474,-2.699085131669639,-0.9165705603571945
7433,41.0,36.26558155609123,11.024639404374447,-6.352883041799697,-2.054985686458094
4920,56.0,-180.7055768270796,-142.21309639673598,-1.3869983345702523,0.9807879831443049
2616,16.0,8.410634484578603,-3.1401933167365996,-5.0184039034178,0.2218445657437051
5179,-200.0,-172.26402256242417,-142.21309639673598,-3.943052588758463,-0.1576271429565948
3559,-200.0,-127.70352914332939,-142.21309639673598,9.767916414952238,-0.1576271429565948
4979,-200.0,-169.98284578206386,-142.21309639673598,-1.0082071177726466,-2.434457395158394
1232,24.0,-2.9965132027868506,-3.1401933167365996,-3.623195090041457,0.601316274444005
1195,2.0,58.81883235990813,11.024639404374447,-5.555268803510933,-0.1576271429565948
8434,11.0,-23.078350362516126,-7.00332951340325,-6.222491002328925,16.5391280398566
3446,4.0,-17.228724736112888,-8.291041578958799,-10.506509443872794,0.601316274444005
197,21.0,-24.483998275175114,-2.496337283958825,2.7174554844977505,-0.1576271429565948
8433,15.0,-62.867097859067016,-6.359473480625474,-1.4276147361678173,5.534448487547904
7094,-200.0,-195.5934912274956,-142.21309639673598,11.01656199104841,-8.126533025662892
4110,-200.0,-176.90755614627264,-142.21309639673598,11.852099556141987,-3.193400812558994
5858,46.0,-38.71849852656844,16.81934369937442,1.4179762849384938,-2.054985686458094
1586,25.0,14.169916770712327,7.805359240485576,11.352343579704838,-0.1576271429565948
8787,38.0,26.78174782136759,4.5860790765967,-5.767159506205153,-5.470231064760793
19,16.0,-23.06645242123318,-1.2086252184032755,7.5317919223095275,3.637089944046404
2670,22.0,12.49698866690574,2.6545109782633745,18.12313913694914,-3.9523442299595937
9188,14.0,-19.285238786504557,-5.715617447847699,-23.035170878712965,4.016561652746704
1608,19.0,-17.866368695405736,-1.8524812511810502,2.033384444640541,-0.5370988516568946
6384,62.0,66.94683646332564,34.84731261715213,-0.018885982017529612,0.2218445657437051
3880,1.0,-8.24796148163284,-5.715617447847699,5.170769536477381,-0.1576271429565948
889,52.0,65.02328134454812,27.764896256596597,2.501638562494543,-2.434457395158394
4134,-200.0,-173.27581837186636,-142.21309639673598,-10.229947677571689,0.9807879831443049
5669,32.0,11.650711742039107,3.942223043818924,-3.9894181778208093,0.601316274444005
3862,-200.0,1.92244573398888,-4.427905382292149,-2.6275404648689458,-0.1576271429565948
6792,8.0,-6.542350698153683,-5.715617447847699,-3.5821236934235907,-0.1576271429565948
2783,6.0,6.709553322689612,-8.934897611736574,8.24630735534233,4.396033361447004
